ID,GlobalID,X,Y,Biogeoclimatic_Unit,Subzone,Site_Physiog,Site_Realm,Site_Group,Site_Class,Site_Association,Ignore,Site.Serie,Site_Series_Map_Unit,Site_Var_Phase_Map_Unit,F_Site_Series_NF_Class,Site_Group_2,Site_Series_Map_Unit_2,Site_Class_2,Transition,Structural_Stage_Modifier,Site_Modifier,Soil_Moisture_Regime,Soil_Nutrient_Regime,Site_Disturbance__s_,Comment__max_255_characters,Date,General_Location,Random_Point_ID,Non_GNSS_point,Accuracy__m_,Crew,Experience,Certainty,Air_Interp,StudyArea,Canyon_Cr,MAP_LABEL
1752,7ed971c8-aa1e-4424-b60d-62a704744a1a,949636.8384,1074819.858,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,Y,SBSmc2/10,SBSmc2_10,SBSmc2_10b,SBSmc2_10,,,NA,1,Null,,5,,,Smallrivulet with. Cares. Disperma ,25/06/2018 20:40,Lemieux Creek FSR,NA,,10,WHM,1,3,NA,CanyonCreek,NA,SBSmc2
1784,c561d4a7-d65c-47ac-ac16-2cf3bfd92eed,949705.3689,1077443.081,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,Y,SBSmc2/10,SBSmc2_10,SBSmc2_10b,SBSmc2_10,,,NA,1,Null,,,,,,6/18/2018 4:39:00 PM,Canyon creek FSR,NA,,10,WHM,1,3,NA,CanyonCreek,NA,SBSmc2
2059,94287f87-4805-4ae3-bcae-541e83ae9184,949725.8293,1077487.158,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,Y,SBSmc2/10,SBSmc2_10,SBSmc2_10,SBSmc2_10,F,SBSmc2_Fm02,NA,3,Null,,,,,,6/18/2018 4:33:00 PM,Canyon creek FSR,NA,,10,WHM,1,3,NA,CanyonCreek,NA,SBSmc2
2157,b1ea5b09-e12f-4b0a-9838-6fc4d00ba56b,950605.0427,1075148.289,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/12,SBSmc2_12,SBSmc2_12,SBSmc2_12,,,NA,1,Null,,,,,,6/14/2018 6:28:00 PM,End of Canyon Creek rd,NA,,10,WHM,1,2,NA,CanyonCreek,NA,SBSmc2
2128,392fbd1f-7421-4fd6-82e7-099132a66663,950618.4739,1080520.404,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/10,SBSmc2_10,SBSmc2_10b,SBSmc2_10,,,NA,1,Null,,7,,,Poor productivity ,02/07/2018 22:03,Deception ATV Road,NA,,10,WHM,1,2,NA,CanyonCreek,NA,SBSmc2
2147,982007bd-5d20-4744-a7bc-1076781275b0,950663.3748,1075199.618,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/10,SBSmc2_10,SBSmc2_10b,SBSmc2_10,,,NA,1,Null,,,,,,6/14/2018 6:30:00 PM,End of Canyon Creek rd,NA,,10,WHM,1,2,NA,CanyonCreek,NA,SBSmc2
2127,b32f22a8-dfbc-4886-b541-a8d2038f8011,950744.5923,1080382.393,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/10,SBSmc2_10,SBSmc2_10b,SBSmc2_10,,,NA,1,Null,,6,,,,02/07/2018 21:57,Deception ATV Road,NA,,10,WHM,1,2,NA,CanyonCreek,NA,SBSmc2
2145,1ee6e540-d0c9-45f4-86ba-9a95f831734c,950869.3965,1074809.484,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/10,SBSmc2_10,SBSmc2_10b,SBSmc2_10,,,NA,1,Null,,6,B,,May be essf . Poor productivity ar edge of wetland,6/14/2018 6:03:00 PM,End of Canyon Creek rd,NA,,10,WHM,1,2,NA,CanyonCreek,NA,SBSmc2
2142,62912038-eec1-499a-a7d2-3f7b6030db8c,950876.7903,1073401.844,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/10,SBSmc2_10,SBSmc2_10,SBSmc2_10,,,NA,1,Null,,,,,Along steep larger creek,6/14/2018 4:49:00 PM,End of Canyon Creek rd,NA,,10,WHM,1,2,NA,CanyonCreek,NA,SBSmc2
2141,312e22cb-e322-4c31-b96a-c9ed833d1c27,950924.115,1073275.028,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/10,SBSmc2_10,SBSmc2_10,SBSmc2_10,,,NA,1,Null,,,,,May be essf ,6/14/2018 4:39:00 PM,End of Canyon Creek rd,NA,,10,WHM,1,2,NA,CanyonCreek,NA,SBSmc2
2140,aa58316c-7d97-4f70-857a-cd0946542e3d,950937.0551,1073245.995,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/10,SBSmc2_10,SBSmc2_10,SBSmc2_10,,,NA,1,Null,,,,,May be essf ,6/14/2018 4:37:00 PM,End of Canyon Creek rd,NA,,10,WHM,1,2,NA,CanyonCreek,NA,SBSmc2
2143,e0f4dec5-916c-4ebf-a011-854dd9b1a263,951036.3535,1072977.853,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/10,SBSmc2_10,SBSmc2_10,SBSmc2_10,,,NA,1,Null,,,,,Productive,6/14/2018 5:15:00 PM,End of Canyon Creek rd,NA,,10,WHM,1,2,NA,CanyonCreek,NA,SBSmc2
2112,710e25a5-b832-42c8-888d-a7a6ac53a416,951082.8173,1072975.665,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,Y,SBSmc2/10,SBSmc2_10,SBSmc2_10,SBSmc2_10,Fo,SBSmc2_01,NA,7,Null,,,,,,6/14/2018 5:18:00 PM,End of Canyon Creek rd,52,,10,WHM,1,3,NA,CanyonCreek,NA,SBSmc2
2144,ba2d7a91-dc45-4323-8fe7-a428dd1aebd3,951093.2756,1072974.907,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/10,SBSmc2_10,SBSmc2_10b,SBSmc2_10,,,NA,1,Null,,,,,May be essf ,6/14/2018 5:21:00 PM,End of Canyon Creek rd,NA,,10,WHM,1,2,NA,CanyonCreek,NA,SBSmc2
1895,c06dc6c8-9e16-407c-9df3-5453d6ce986c,956281.2991,1058721.472,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/10,SBSmc2_10,SBSmc2_10b,SBSmc2_10,,,NA,1,Null,,,,,,27/06/2018 21:32,Canyon Creek FSR,NA,,10,BJR,2,2,NA,Deception,NA,SBSmc2
1896,b6ba0006-3e61-4877-b4cc-c94a53d7f9f8,956364.7466,1058635.435,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/10,SBSmc2_10,SBSmc2_10b,SBSmc2_10,,,NA,1,Null,,,,,,27/06/2018 21:51,Canyon Creek FSR,NA,,10,BJR,2,2,NA,Deception,NA,SBSmc2
1929,b32adaf7-56a9-4f95-8a66-fbdc2cec296f,956426.3519,1059114.13,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/10,SBSmc2_10,SBSmc2_10,SBSmc2_10,,,NA,1,Null,,unknown,,,,27/06/2018 23:14,Hidden lake fsr lower,NA,,10,EAC,3,2,NA,Deception,NA,SBSmc2
1894,8895a06a-6042-48af-899e-fe9ea76a397f,956481.2094,1058910.509,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/10,SBSmc2_10,SBSmc2_10b,SBSmc2_10,,,NA,1,Null,,,,,,27/06/2018 20:17,Canyon Creek FSR,NA,,10,BJR,2,2,NA,Deception,NA,SBSmc2
1897,bbe490e0-d2ec-41da-9ac5-075d52fb1740,956687.837,1058451.561,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/10,SBSmc2_10,SBSmc2_10b,SBSmc2_10,,,NA,1,Null,,,,,,27/06/2018 22:47,Canyon Creek FSR,NA,,10,BJR,2,2,NA,Deception,NA,SBSmc2
1898,f5b82b60-28cd-4f42-ab65-a9eb68b86163,956730.6847,1058398.06,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/10,SBSmc2_10,SBSmc2_10b,SBSmc2_10,,,NA,1,Null,,,,,,27/06/2018 22:59,Canyon Creek FSR,NA,,10,BJR,2,2,NA,Deception,NA,SBSmc2
2051,0017ea0e-a243-4e90-b7d8-2dd366174cc0,956735.2759,1058449.236,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,Y,SBSmc2/10,SBSmc2_10,SBSmc2_10b,SBSmc2_10,W,Wb,NA,3,Null,,,,,"Note: transitio to forested bog,  organic, sphagnic",27/06/2018 22:53,Canyon Creek FSR,NA,,10,BJR,2,2,NA,Deception,NA,SBSmc2
1928,15eba4e6-294e-400f-b96a-048de67868ef,956739.4439,1059365.648,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/10,SBSmc2_10,SBSmc2_10,SBSmc2_10,,,NA,1,Null,,unknown,,,,27/06/2018 21:29,Hidden lake fsr lower,NA,,10,EAC,3,2,NA,Deception,NA,SBSmc2
1927,926baf00-14e5-430f-b1ec-f85a695dc6d5,956750.9972,1059382.39,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/10,SBSmc2_10,SBSmc2_10,SBSmc2_10,,,NA,1,Null,,unknown,,,,27/06/2018 21:28,Hidden lake fsr lower,NA,,10,EAC,3,2,NA,Deception,NA,SBSmc2
1926,2c3b18ec-da16-48aa-8bf0-77c77e639240,956752.2319,1059407.123,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/10,SBSmc2_10,SBSmc2_10,SBSmc2_10,,,NA,1,Null,,unknown,,,"Potentially the horsetail wetland (Will)
Can hear running water",27/06/2018 21:27,Hidden lake fsr lower,NA,,10,EAC,3,2,NA,Deception,NA,SBSmc2
1925,d92623c7-e35d-4699-a486-0e6002c0e3b0,956763.5822,1059421.536,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/10,SBSmc2_10,SBSmc2_10,SBSmc2_10,,,NA,1,Null,,unknown,,,"Potentially the horsetail wetland (Will)
Lots of horsetail at toe of slope. Soils saturated

",27/06/2018 21:23,Hidden lake fsr lower,NA,,10,EAC,3,2,NA,Deception,NA,SBSmc2
1905,84c6bc90-b54e-4c73-90d8-fe1b5f16cc2b,956833.0096,1057457.232,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/10,SBSmc2_10,SBSmc2_10b,SBSmc2_10,,,NA,1,Null,,,,,,27/06/2018 19:29,Hidden lake,NA,,10,"BJR,WM",1,2,NA,Deception,NA,SBSmc2
1903,81026f88-a16c-4d3d-9a7c-9e3c73c586fb,956860.7965,1057148.694,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/10,SBSmc2_10,SBSmc2_10b,SBSmc2_10,,,NA,1,Null,,,,,,27/06/2018 18:30,Hidden lake,NA,,10,"BJR,WM",1,2,NA,Deception,NA,SBSmc2
1893,add60515-27c6-42e2-8e44-552f47814fa1,956889.293,1057464.349,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/10,SBSmc2_10,SBSmc2_10b,SBSmc2_10,,,NA,1,Null,,,,,,27/06/2018 19:32,Canyon Creek FSR,NA,,10,BJR,2,2,NA,Deception,NA,SBSmc2
1902,65d9ab13-4eab-4e52-9871-3de78f132c90,957098.409,1056964.384,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/10,SBSmc2_10,SBSmc2_10b,SBSmc2_10,,,NA,1,Null,,,,,,27/06/2018 17:30,Hidden lake,NA,,10,"BJR,WM",1,2,NA,Deception,NA,SBSmc2
1922,96c52ce1-7c36-4fc0-a68b-4992b099919b,957195.7224,1057306.933,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/10,SBSmc2_10,SBSmc2_10b,SBSmc2_10,,,NA,1,Null,,,,,"
Could be 10a but I don’t see a river

",27/06/2018 19:19,Hidden lake fsr lower,NA,,10,EAC,3,2,NA,Deception,NA,SBSmc2
1923,d156f401-c9c2-438d-8633-0379c1e3f776,957222.9698,1057309.419,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/10,SBSmc2_10,SBSmc2_10b,SBSmc2_10,,,NA,1,Null,,,,,,27/06/2018 19:24,Hidden lake fsr lower,NA,,10,EAC,3,2,NA,Deception,NA,SBSmc2
1899,9fc10861-074e-4310-81a3-7c936eb2cd3d,957365.8896,1060694.351,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,Y,SBSmc2/10,SBSmc2_10,SBSmc2_10b,SBSmc2_10,,,NA,1,Null,,,,,,26/06/2018 21:12,Hidden lake,NA,,10,"BJR,WM",1,2,NA,Deception,NA,SBSmc2
1900,5c8081b6-c483-451a-9a5f-f610816f89ec,957365.8896,1060694.351,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,Y,SBSmc2/10,SBSmc2_10,SBSmc2_10b,SBSmc2_10,,,NA,1,Null,,,,,,26/06/2018 21:21,Hidden lake,NA,,10,"BJR,WM",1,2,NA,Deception,NA,SBSmc2
1901,80e19dda-d227-4f61-9b9c-68b5074741c1,957365.8896,1060694.351,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,Y,SBSmc2/10,SBSmc2_10,SBSmc2_10b,SBSmc2_10,,,NA,1,Null,,,,,,26/06/2018 21:22,Hidden lake,NA,,10,"BJR,WM",1,2,NA,Deception,NA,SBSmc2
1904,b1e79984-0135-463f-a9e4-6b18aa62c83c,957365.8896,1060694.351,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,Y,SBSmc2/10,SBSmc2_10,SBSmc2_10b,SBSmc2_10,,,NA,1,Null,,,,,,27/06/2018 18:39,Hidden lake,NA,,10,"BJR,WM",1,2,NA,Deception,NA,SBSmc2
1921,6007a3d7-37b1-4c67-b021-f78734607c8e,957718.7973,1057052.423,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/10,SBSmc2_10,SBSmc2_10b,SBSmc2_10,,,NA,1,Null,,,,,"Horsetail leafy mosses prevalent
Immediately adjacent to the lake




",27/06/2018 17:52,Hidden lake fsr lower,NA,,10,EAC,3,2,NA,Deception,NA,SBSmc2
1916,ebf45f77-e02a-4d45-a7b9-8a36f53d8e70,957860.7026,1059264.916,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/10,SBSmc2_10,SBSmc2_10,SBSmc2_10,,,NA,1,Null,,,,,,26/06/2018 21:15,Hidden lake fsr,NA,,10,EAC,3,2,NA,Deception,NA,SBSmc2
1917,efd1e5c7-3139-4a2d-b77a-dc35e3d589ac,957883.6312,1059249.827,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/10,SBSmc2_10,SBSmc2_10,SBSmc2_10,,,NA,1,Null,,,,,,26/06/2018 21:16,Hidden lake fsr,NA,,10,EAC,3,2,NA,Deception,NA,SBSmc2
1918,cc3f8ad0-ffb1-408c-bb9a-a914664b70de,957921.589,1059247.988,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/10,SBSmc2_10,SBSmc2_10,SBSmc2_10,,,NA,1,Null,,,,,,26/06/2018 21:18,Hidden lake fsr,NA,,10,EAC,3,2,NA,Deception,NA,SBSmc2
1919,14788e79-1ea5-49f3-85d2-827f4fb0c235,957976.3683,1059266.154,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/10,SBSmc2_10,SBSmc2_10,SBSmc2_10,,,NA,1,Null,,,,,,26/06/2018 21:21,Hidden lake fsr,NA,,10,EAC,3,2,NA,Deception,NA,SBSmc2
1920,ca3b77a2-1131-4efd-8e6a-2641a098b337,958017.0595,1059228.039,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/10,SBSmc2_10,SBSmc2_10,SBSmc2_10,,,NA,1,Null,,,,,,26/06/2018 21:24,Hidden lake fsr,NA,,10,EAC,3,2,NA,Deception,NA,SBSmc2
1946,f327ffba-48b2-4b54-a7e4-24d53e706a7c,960648.3242,1090295.179,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,Y,SBSmc2/10,SBSmc2_10,SBSmc2_10b,SBSmc2_10,,,NA,1,Null,,,,,Wet,22/06/2018 18:48,Chapman Rd,NA,,10,"WH,KSD",1,2,NA,Deception,NA,SBSmc2
1947,54d3a103-41c8-40da-8005-ef86f95b324d,960648.3242,1090295.179,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,Y,SBSmc2/10,SBSmc2_10,SBSmc2_10b,SBSmc2_10,,,NA,1,Null,,,,,Near wetland,22/06/2018 19:37,Chapman Rd,NA,,10,"WH,KSD",1,2,NA,Deception,NA,SBSmc2
1949,a1946269-ef72-4feb-81ff-a7def9f89818,960698.5634,1079414.899,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/10,SBSmc2_10,SBSmc2_10b,SBSmc2_10,,,NA,1,Null,,,,,A bit drier,22/06/2018 20:17,Chapman Rd,NA,,10,"WH,KSD",1,2,NA,Deception,NA,SBSmc2
1948,ad3fb7eb-5fd4-43c0-bfc5-30b01e0b6532,960742.8095,1079381.243,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/10,SBSmc2_10,SBSmc2_10,SBSmc2_10,,,NA,1,Null,,,,,Near creek,22/06/2018 20:12,Chapman Rd,NA,,10,"WH,KSD",1,2,NA,Deception,NA,SBSmc2
1950,a037340a-367b-4623-9398-1e99c44c1d4c,960870.0733,1079765.059,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/10,SBSmc2_10,SBSmc2_10b,SBSmc2_10,,,NA,1,Null,,,,,Near wetland,22/06/2018 20:38,Chapman Rd,NA,,10,"WH,KSD",1,2,NA,Deception,NA,SBSmc2
1951,6b62fbc7-b361-44ac-b89b-2ffb564f036d,960873.8805,1079795.974,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/10,SBSmc2_10,SBSmc2_10b,SBSmc2_10,,,NA,1,Null,,,,,,22/06/2018 20:40,Chapman Rd,NA,,10,"WH,KSD",1,2,NA,Deception,NA,SBSmc2
1956,6af71f70-553b-4ed4-90e1-3494b7aa3948,960884.3251,1079668.224,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/10,SBSmc2_10,SBSmc2_10b,SBSmc2_10,,,NA,1,Null,,,,,,22/06/2018 20:31,Deception north ,NA,,10,"WHM,EAC,KSD",2,2,NA,Deception,NA,SBSmc2
1954,bec0bf8c-086a-4836-b4cb-1fd86e02ac9e,960962.5117,1079654.723,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/10,SBSmc2_10,SBSmc2_10b,SBSmc2_10,,,NA,1,Null,,,,,,22/06/2018 20:49,Deception north,NA,,10,"WHM,EAC,",2,2,NA,Deception,NA,SBSmc2
1953,27bb2c18-43e9-4350-b8cc-843f6bef2ed3,961010.3079,1079394.131,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/10,SBSmc2_10,SBSmc2_10b,SBSmc2_10,,,NA,1,Null,,,,,,22/06/2018 21:01,Chapman Rd,NA,,10,"WH,KSD",1,2,NA,Deception,NA,SBSmc2
1955,33b96a17-2bb5-40f2-bb98-e70d4b3772ee,961022.2215,1079508.549,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/10,SBSmc2_10,SBSmc2_10b,SBSmc2_10,,,NA,1,Null,,,,,,22/06/2018 20:55,Deception north,NA,,10,"WHM,EAC,",2,2,NA,Deception,NA,SBSmc2
1952,99744b13-fa49-496c-8f20-775f16c412db,961031.1859,1079425.789,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/10,SBSmc2_10,SBSmc2_10b,SBSmc2_10,,,NA,1,Null,,,,,Standing water ,22/06/2018 20:59,Chapman Rd,NA,,10,"WH,KSD",1,2,NA,Deception,NA,SBSmc2
1938,bc6b1017-6906-42cd-af97-ca3376d8ed78,961599.2615,1062011.063,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/10,SBSmc2_10,SBSmc2_10,SBSmc2_10,,,NA,1,Null,,unknown,,,,28/06/2018 18:06,Chapman fsr mcquarry creek,NA,,10,EAC,3,2,NA,Deception,NA,SBSmc2
1937,5e00e5d6-150e-4409-b35c-6bde2fcc3be8,961637.806,1061988.738,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/10,SBSmc2_10,SBSmc2_10,SBSmc2_10,,,NA,1,Null,,unknown,,,"
Adjacent to a stream wit beaver action

",28/06/2018 18:04,Chapman fsr mcquarry creek,NA,,10,EAC,3,2,NA,Deception,NA,SBSmc2
1936,319d3cd8-1700-484a-a71f-d278da016494,961752.9453,1061878.66,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/10,SBSmc2_10,SBSmc2_10,SBSmc2_10,,,NA,1,Null,,unknown,,,,28/06/2018 17:54,Chapman fsr mcquarry creek,NA,,10,EAC,3,2,NA,Deception,NA,SBSmc2
1907,03d87471-974f-4db2-a04b-19f4403c62e5,962182.2939,1061635.532,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/10,SBSmc2_10,SBSmc2_10b,SBSmc2_10,,,NA,1,Null,,,,,,28/06/2018 18:11,chapman,NA,,10,"BJR,WM,EC",1,2,NA,Deception,NA,SBSmc2
1935,a03293ff-a461-4b76-a275-6ab2b7cdedc0,962275.4001,1061837.242,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/10,SBSmc2_10,SBSmc2_10,SBSmc2_10,,,NA,1,Null,,unknown,,,,28/06/2018 17:08,Chapman fsr mcquarry creek,NA,,10,EAC,3,2,NA,Deception,NA,SBSmc2
1908,fa5827e4-d929-4acc-8cf2-318ac2e80810,962286.9064,1061599.101,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/10,SBSmc2_10,SBSmc2_10b,SBSmc2_10,,,NA,1,Null,,,,,,28/06/2018 18:32,chapman,NA,,10,"BJR,WM,EC",1,2,NA,Deception,NA,SBSmc2
1931,119afa6b-9107-4479-aeb5-baa8b88077c7,962410.7885,1061889.637,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/10,SBSmc2_10,SBSmc2_10,SBSmc2_10,,,NA,1,Null,,unknown,,,,28/06/2018 17:01,Chapman fsr mcquarry creek,NA,,10,EAC,3,2,NA,Deception,NA,SBSmc2
1909,eb5d15f2-348c-4528-b0e7-19845e744ece,962465.7214,1061413.583,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/10,SBSmc2_10,SBSmc2_10b,SBSmc2_10,,,NA,1,Null,,,,,,28/06/2018 18:57,chapman,NA,,10,"BJR,WM,EC",1,2,NA,Deception,NA,SBSmc2
1906,3208230c-1464-49bc-b26f-59a30c0dde9e,962506.7399,1061739.475,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/10,SBSmc2_10,SBSmc2_10b,SBSmc2_10,,,NA,1,Null,,,,,,28/06/2018 17:24,chapman,NA,,10,"BJR,WM,EC",1,2,NA,Deception,NA,SBSmc2
1930,93f4a4f7-b2be-4113-9781-2676d92ffaba,962551.3287,1061897.925,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/10,SBSmc2_10,SBSmc2_10,SBSmc2_10,,,NA,1,Null,,unknown,,,,28/06/2018 16:52,Chapman fsr mcquarry creek,NA,,10,EAC,3,2,NA,Deception,NA,SBSmc2
1910,aef25e9e-6162-47e6-9ad5-5fe9b92dacda,962611.2364,1061295.484,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/10,SBSmc2_10,SBSmc2_10b,SBSmc2_10,,,NA,1,Null,,,,,,28/06/2018 19:21,chapman,NA,,10,"BJR,WM,EC",1,2,NA,Deception,NA,SBSmc2
1911,97946a31-2039-4baa-aa8f-b72f38b5fbeb,962634.9089,1061562.426,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/10,SBSmc2_10,SBSmc2_10b,SBSmc2_10,,,NA,1,Null,,,,,,28/06/2018 19:34,chapman,NA,,10,"BJR,WM,EC",1,2,NA,Deception,NA,SBSmc2
1939,ce1c2669-be56-4252-a624-8dfb447d992d,962753.1162,1062389.981,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/10,SBSmc2_10,SBSmc2_10,SBSmc2_10,,,NA,1,Null,,unknown,,,"
Adjacent to stream


",28/06/2018 19:51,Chapman fsr mcquarry creek,NA,,10,EAC,3,2,NA,Deception,NA,SBSmc2
1915,5096abc2-0d0d-41a0-be1b-0f3c3713c605,964305.1975,1061825.782,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/10,SBSmc2_10,SBSmc2_10b,SBSmc2_10,,,NA,1,Null,,,,,,28/06/2018 21:28,chapman,NA,,10,"BJR,WM,EC",1,2,NA,Deception,NA,SBSmc2
1914,7f091ef8-8344-4d36-9cd6-7fb7abe337a5,964323.0857,1061843.434,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/10,SBSmc2_10,SBSmc2_10b,SBSmc2_10,,,NA,1,Null,,,,,,28/06/2018 21:22,chapman,NA,,10,"BJR,WM,EC",1,2,NA,Deception,NA,SBSmc2
1912,ca908bfd-0f63-4dc9-b1be-269ad8793b65,964407.9683,1061873.591,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/10,SBSmc2_10,SBSmc2_10b,SBSmc2_10,,,NA,1,Null,,,,,,28/06/2018 21:10,chapman,NA,,10,"BJR,WM,EC",1,2,NA,Deception,NA,SBSmc2
1945,8d8201d1-f1ce-491c-aa67-4808404bd75f,964741.9262,1062786.508,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/10,SBSmc2_10,SBSmc2_10,SBSmc2_10,,,NA,1,Null,,,,,,28/06/2018 22:51,NORTH RD 35,NA,,10,KSD,3,2,NA,Deception,NA,SBSmc2
1944,acfe4fc9-3878-489b-911d-daeb4ba91488,965406.6758,1062586.337,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/10,SBSmc2_10,SBSmc2_10b,SBSmc2_10,,,NA,1,Null,,,,,,28/06/2018 22:15,NORTH RD 35,NA,,10,KSD,3,2,NA,Deception,NA,SBSmc2
1940,21ae2e08-440e-4b7b-8cee-7879c24f40bd,965483.3854,1062241.261,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/10,SBSmc2_10,SBSmc2_10b,SBSmc2_10,,,NA,1,Null,,,,,Lots of alder,28/06/2018 21:46,NORTH RD 35,NA,,10,KSD,3,2,NA,Deception,NA,SBSmc2
1942,28e525fe-137c-4c76-877d-ac2424b3c046,965484.8263,1062280.817,SBSmc2,SBSmc,Forest,Terrestrial,Fo,FoD,,,SBSmc2/10,SBSmc2_10,SBSmc2_10b,SBSmc2_10,,,NA,1,Null,,,,,,28/06/2018 21:52,NORTH RD 35,NA,,5,KSD,3,2,NA,Deception,NA,SBSmc2
